,threshold,metric,value,vacc_cov
0,0.001,n_moves,53.0,
1,0.001,ss_assort,0.011706004129893624,
2,0.001,modul,0.6800157399964826,
3,0.001,esti_uppb_epi,463.164,0.5
4,0.001,esti_uppb_epi,267.6304347826087,0.54
5,0.001,esti_uppb_epi,161.21904761904761,0.58
6,0.001,esti_uppb_epi,26.894736842105264,0.62
7,0.001,esti_uppb_epi,56.11176470588235,0.66
8,0.001,esti_uppb_epi,42.193333333333335,0.7
9,0.001,esti_uppb_epi,7.8076923076923075,0.74
10,0.001,esti_uppb_epi,5.972727272727273,0.78
11,0.001,esti_uppb_epi,4.622222222222222,0.8200000000000001
12,0.001,esti_uppb_epi,4.328571428571428,0.86
13,0.001,esti_uppb_epi,2.62,0.9
14,0.001,n_moves,38.0,
15,0.001,ss_assort,-0.02443256004763376,
16,0.001,modul,0.670140799996634,
17,0.001,esti_uppb_epi,451.888,0.5
18,0.001,esti_uppb_epi,260.68695652173915,0.54
19,0.001,esti_uppb_epi,199.75238095238095,0.58
20,0.001,esti_uppb_epi,51.310526315789474,0.62
21,0.001,esti_uppb_epi,28.658823529411766,0.66
22,0.001,esti_uppb_epi,20.16,0.7
23,0.001,esti_uppb_epi,10.992307692307692,0.74
24,0.001,esti_uppb_epi,6.118181818181818,0.78
25,0.001,esti_uppb_epi,4.677777777777778,0.8200000000000001
26,0.001,esti_uppb_epi,3.5142857142857142,0.86
27,0.001,esti_uppb_epi,2.54,0.9
28,0.001,n_moves,42.0,
29,0.001,ss_assort,0.025973467786645322,
30,0.001,modul,0.6449192799960414,
31,0.001,esti_uppb_epi,484.196,0.5
32,0.001,esti_uppb_epi,375.4913043478261,0.54
33,0.001,esti_uppb_epi,199.16666666666666,0.58
34,0.001,esti_uppb_epi,158.79473684210527,0.62
35,0.001,esti_uppb_epi,30.629411764705882,0.66
36,0.001,esti_uppb_epi,19.606666666666666,0.7
37,0.001,esti_uppb_epi,7.661538461538462,0.74
38,0.001,esti_uppb_epi,6.027272727272727,0.78
39,0.001,esti_uppb_epi,5.233333333333333,0.8200000000000001
40,0.001,esti_uppb_epi,4.628571428571429,0.86
41,0.001,esti_uppb_epi,3.02,0.9
42,0.001,n_moves,38.0,
43,0.001,ss_assort,0.028942911931874888,
44,0.001,modul,0.7001639599970378,
45,0.001,esti_uppb_epi,496.016,0.5
46,0.001,esti_uppb_epi,164.05652173913043,0.54
47,0.001,esti_uppb_epi,217.83333333333334,0.58
48,0.001,esti_uppb_epi,36.45789473684211,0.62
49,0.001,esti_uppb_epi,21.888235294117646,0.66
50,0.001,esti_uppb_epi,22.326666666666668,0.7
51,0.001,esti_uppb_epi,10.523076923076923,0.74
52,0.001,esti_uppb_epi,7.2,0.78
53,0.001,esti_uppb_epi,3.6555555555555554,0.8200000000000001
54,0.001,esti_uppb_epi,2.8857142857142857,0.86
55,0.001,esti_uppb_epi,2.7,0.9
56,0.001,n_moves,34.0,
57,0.001,ss_assort,0.0906650240516028,
58,0.001,modul,0.6834168599964947,
59,0.001,esti_uppb_epi,401.56,0.5
60,0.001,esti_uppb_epi,256.9826086956522,0.54
61,0.001,esti_uppb_epi,86.71428571428571,0.58
62,0.001,esti_uppb_epi,37.189473684210526,0.62
63,0.001,esti_uppb_epi,64.2764705882353,0.66
64,0.001,esti_uppb_epi,12.46,0.7
65,0.001,esti_uppb_epi,9.915384615384616,0.74
66,0.001,esti_uppb_epi,7.409090909090909,0.78
67,0.001,esti_uppb_epi,3.6222222222222222,0.8200000000000001
68,0.001,esti_uppb_epi,3.3285714285714287,0.86
69,0.001,esti_uppb_epi,2.32,0.9
70,0.001,n_moves,40.0,
71,0.001,ss_assort,0.023505918881238947,
72,0.001,modul,0.6474170599958343,
73,0.001,esti_uppb_epi,484.256,0.5
74,0.001,esti_uppb_epi,345.7913043478261,0.54
75,0.001,esti_uppb_epi,137.84761904761905,0.58
76,0.001,esti_uppb_epi,88.14736842105263,0.62
77,0.001,esti_uppb_epi,20.623529411764707,0.66
78,0.001,esti_uppb_epi,18.153333333333332,0.7
79,0.001,esti_uppb_epi,12.892307692307693,0.74
80,0.001,esti_uppb_epi,8.2,0.78
81,0.001,esti_uppb_epi,4.8,0.8200000000000001
82,0.001,esti_uppb_epi,3.4285714285714284,0.86
83,0.001,esti_uppb_epi,2.36,0.9
84,0.001,n_moves,39.0,
85,0.001,ss_assort,0.000302029460467475,
86,0.001,modul,0.6561023999965186,
87,0.001,esti_uppb_epi,498.004,0.5
88,0.001,esti_uppb_epi,242.80869565217392,0.54
89,0.001,esti_uppb_epi,89.89047619047619,0.58
90,0.001,esti_uppb_epi,88.8,0.62
91,0.001,esti_uppb_epi,22.070588235294117,0.66
92,0.001,esti_uppb_epi,21.966666666666665,0.7
93,0.001,esti_uppb_epi,8.5,0.74
94,0.001,esti_uppb_epi,7.972727272727273,0.78
95,0.001,esti_uppb_epi,4.9,0.8200000000000001
96,0.001,esti_uppb_epi,4.1,0.86
97,0.001,esti_uppb_epi,2.36,0.9
98,0.001,n_moves,36.0,
99,0.001,ss_assort,0.06456671700608434,
100,0.001,modul,0.6479543199961503,
101,0.001,esti_uppb_epi,276.56,0.5
102,0.001,esti_uppb_epi,352.54347826086956,0.54
103,0.001,esti_uppb_epi,104.14285714285714,0.58
104,0.001,esti_uppb_epi,61.35263157894737,0.62
